# k, C_hat(k)   (L=7.0, k_min=0.8975979010256552)
4.039190554615447737e-01,3.725815354105070527e-29
1.211757166384634266e+00,2.314295992606863024e+02
2.019595277307723702e+00,1.230963435692938361e+02
2.827433388230813360e+00,6.631725684050283576e+01
3.635271499153902575e+00,2.659349844152250597e+01
4.443109610076992233e+00,9.753725779376964056e+00
5.250947721000081891e+00,6.012638724999983530e+00
6.058785831923171550e+00,2.799452061711821926e+00
6.866623942846261208e+00,1.643254362250366585e+00
7.674462053769349978e+00,1.050299359129011512e+00
8.482300164692439637e+00,8.711417370002836336e-01
9.290138275615529295e+00,5.278401821050467957e-01
1.009797638653861895e+01,3.626974621935975529e-01
1.090581449746170861e+01,2.727544837832187041e-01
1.171365260838479827e+01,1.886892140784283134e-01
1.252149071930788793e+01,1.518499113743222162e-01
1.332932883023097759e+01,1.376141665065070963e-01
1.413716694115406725e+01,9.798411123020829561e-02
1.494500505207715690e+01,8.350101051851434308e-02
1.575284316300024656e+01,7.342976060811691463e-02
1.656068127392333622e+01,6.082836272899949659e-02
1.736851938484642233e+01,5.101102212794153545e-02
1.817635749576951554e+01,4.978340656264650110e-02
1.898419560669260164e+01,3.984993190187902795e-02
1.979203371761569485e+01,3.204039128801033920e-02
2.059987182853878096e+01,3.138872900692021850e-02
2.140770993946187417e+01,3.108056842932759717e-02
2.221554805038496028e+01,2.768460319215780910e-02
2.302338616130805349e+01,2.500587607795911813e-02
2.383122427223113959e+01,2.456674613159367734e-02
